election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2022,Warringah,NSW,-24.58101612367203,-1.9124518722482762,-4.851175411230391,38.44242205627398,2021,84.354093317155,18.585854567395355,23.70987740271451,21.96407614425238,18.56397403510168,2.598478971482373,0.16654738827142965,2.899603272690962,1.3345172831706604,79.60828377292782,6.127765151386303,0.4948128768560391,0.0039812124686397525,0.10414215413519869,1.0511888452217757,0.013270708228799175,0.3394511729568393,0.8986222289497566,0.28560327687760906,17.252072364657288,1.374183830289551,22.790469469107457,1.5991157091418422,0.8258661052239715,0.46775955960429605,44.96449677207961,3.7986114147987857,29.669146453962075,26.307011555373887,31.05458306285465,8.121917724796345,4.76902492532768,48.98153309511521,0.5067862721205518,32.58237493569598,30.17271523285858,33.26355136645186,9.373799899712822,1.3832488317810954,41.04308192740735,1.9351168745420293,42.08165000035469,28.448171177668396,4.355023204563707,6.895392869872237,16.96363042370311,17.97394788803734,11.109150753146567,3.621147194170305,10.676343042865241,38.4157128307915,4.5738060051867055,1.4569156125107452,3.25525181650496,0.959471711634291,Greater Sydney,Yes
2022,Sydney,NSW,18.349269990878064,-16.23018686904013,11.326797043595034,-7.292958177519971,2021,64.35766226770805,12.639130328330436,18.21609578140685,45.30911049629067,15.244227897069266,1.2237103053154763,0.6452664003694482,12.229172245205099,6.065765485777385,57.451400947587274,6.206085552398017,0.8168232167486236,0.03520227936952746,2.107247556703658,0.8798817925559758,0.014178695857170784,0.528523111089711,1.968231104460251,0.6047947163903538,6.274588203254427,6.668876128027579,14.885444047195167,2.0409715445280794,1.7606028890231722,1.6771060666150868,52.090771845933695,3.3575801511998153,30.939041226409085,28.330389949597635,25.282409308404144,7.457142078829839,7.961227338903861,76.98258836716776,0.8712025069096329,13.803243044381706,19.27916852666988,56.30255028784895,19.56826231732163,7.305273536466787,2.3076186054483134,2.5558836736453157,42.15577627564117,21.86872831124327,3.5006643342499673,10.921424019589221,20.419083468967173,7.934425683612323,20.697332497489118,15.05237171791598,20.39825643029118,22.123368802780927,1.986674452886702,2.3228091949071867,2.4224404016752574,2.49631371159068,Greater Sydney,Yes
2007,Lindsay,NSW,7.9658686963197525,-3.8528136900220105,-4.4135710952571525,0.9571839629037235,2006,87.94172509639985,24.67670348142796,23.96965362667178,24.04633056608225,15.270507394900983,9.45043278234071,0.9052015666042751,0.642527958223886,0.2870534941881498,85.73933969831857,2.916148921779889,0.5347845919121695,0.015728958585652045,0.04797332368623873,0.6999386570615159,0.20290356575491136,0.7085895842836246,0.6267989996382339,0.3680576309042578,32.993023383855466,0.6732788522797882,33.01897922745971,0.2595584360424417,0.7157520509049151,1.0720549949268123,12.836344473371664,8.564641848685298,65.14274082743881,17.60724645056231,2.320492595796652,7.400132308788357,7.529387817413872,6.542514662242681,0.7851017594691216,28.132813047643527,42.46559338271374,21.980512652756033,8.178143327803351,4.565740589293642,84.49424025048485,2.855340327593056,11.268011943054134,9.254424555380865,1.477015390384976,14.510522292258651,1.990509022198503,23.002079002079004,6.688565488565488,1.7854469854469854,7.013721413721414,38.76756756756757,8.381704781704782,2.01995841995842,4.9596673596673595,0.7492723492723493,Greater Sydney,Yes
2010,Lindsay,NSW,5.954865689748047,0.43376328339774517,-6.933118002565335,2.171612380530051,2011,87.7415544055362,15.431290818415524,20.859426914480174,23.878563326017062,22.663659612170516,1.3263258224092682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2022,Lindsay,NSW,-1.0025043584864726,11.553716251080466,-4.087019157456206,-6.210730040153317,2021,86.33118801603399,16.481147292268872,19.83380445140031,24.770163587098285,21.23704425315809,1.7827959393348984,1.4630769368493037,1.1789925824074594,0.9787649057311666,74.56686863303344,1.543764669050409,0.5026333873524071,0.04526388301803545,0.1496370720949172,0.39467185859558346,0.5713899585688476,1.7035195502905343,6.005148145640168,0.4717894395726348,16.350398316509587,1.150934447144505,27.518428874062806,1.4621295823174143,3.528156587653361,2.7461597733757044,30.02361404377776,7.282475942041811,42.72078520401291,30.19523712637777,10.030083563939996,9.169689447118234,7.867918472483343,10.206331831360968,0.26522109619861883,23.70888176742189,38.58695681536048,30.21412268605161,13.68678712644526,4.58676484014082,75.473899442823,2.1272090753693367,20.25253334911636,54.31646299639202,2.3585494130918496,14.607893683029445,7.429373051630284,21.370881754393057,8.782915246243846,2.2167527938572076,8.328117186813428,34.969132900832975,8.260582669001776,3.030699399565056,5.648976663350771,1.0776514484552058,Greater Sydney,Yes
2007,Cook,NSW,-8.281388697590131,11.146318620396116,-1.5856385218413607,-0.7293425388532007,2006,89.31809792813468,25.293083941166557,22.60658144965215,19.766014299126166,12.173515322211792,14.66422730956565,0.8525398768652082,1.8337148027891628,0.4098578804492468,83.990702790937,2.48487429250723,2.2329270240059618,0.013307074040559962,0.1552491971398662,1.1293270169088554,0.02572700981174926,0.2688028956193112,0.116215113287557,0.11000514540196235,34.93453268043432,0.9837839755872543,30.086580086580085,0.3539493293591654,0.3131431410119935,0.6218508267688596,13.089028457880916,9.677276275636931,59.737945039751125,20.013826477704804,6.111735222951953,6.113895610093329,8.02259764949879,26.318413866793303,0.477264632553722,39.32803039297163,32.527602991808145,21.609877715778225,12.786418140804939,3.1841386679330403,60.41790335984803,3.3503502315089637,15.347152344536124,12.151338297444154,1.6354732675924062,13.796203126048166,3.0992151338297442,18.08531925638656,6.039238853897682,2.4898281989956836,10.273757229839823,42.12793124148379,7.436134429759783,2.004821481319142,4.022030167608412,0.6069730435362611,Greater Sydney,Yes
2010,Cook,NSW,-9.571281715427617,14.84240829125774,-4.02552222244707,-0.30372805921741763,2011,89.96048119951183,17.808159469983146,21.672865694194222,22.463241703957692,18.617423141744638,2.4038182135177544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2016,Cook,NSW,-8.635811450713149,16.848857986043242,-3.4672868716060528,-1.0091918586562354,2016,88.27573312623147,19.748745164027557,22.397204124778877,20.107577914886885,18.333549064446075,2.6419870273690873,1.849667750194172,3.8338175646520725,0.7608664384546788,73.93636912809596,4.086241118430515,5.351954664442079,0.0021574662716106205,0.2308488910623364,1.2053044904064667,0.030204527802548686,0.36101602278284384,0.7277852889566493,0.24954693208296178,22.389465811351148,1.42536605011075,28.361332451169346,9.338952334378506,0.6400483272444841,1.4304001380778413,21.8788654604033,5.833069643011248,45.302942671363724,26.477031740189634,12.285083337714916,8.479240058187427,7.36018367597315,28.165822709987587,0.6009496975548243,37.92288140602526,32.9950938860757,22.538569148621757,16.653202766338936,2.4235020589915868,54.170196835655034,2.998837507142435,26.50554457619675,49.193017127799735,2.7448397013614403,12.273550724637682,7.298528765920071,18.095839558848446,6.315367908689022,2.2304031053126105,9.77957825665039,41.466551655088494,7.496803807704749,2.2180804362224857,4.1558201506446295,0.7031623049552533,Greater Sydney,Yes
2022,Cook,NSW,-8.039193102107504,20.722151838947035,-2.479473571553843,NA,2021,89.98728671796587,20.9729006356641,21.422549347607895,19.92305118768819,18.405486784877887,3.0184008029441283,1.8238564156814232,4.14247457924778,0.9213460747775275,73.88081624326263,5.10558567311722,5.118990459074938,0.00534717521126548,0.21033794105497755,0.9955026958919985,0.026067479154919214,0.34689799183084796,0.8302336985205689,0.26735876056327396,17.124995630275386,1.4203853943796119,26.667899290781186,10.03732934627443,0.6153628008827593,1.7337267676111658,29.84843196132742,5.940605319659288,38.92957832584641,28.57664327909301,18.254972075041383,8.504280868459496,5.638217678545625,30.608758282123688,0.4310840781902647,36.665535162416816,33.80443867698403,24.070926070645594,16.969707780577206,2.1285894317278626,51.72362796693519,2.462633579017507,29.694630109494234,46.89181300552499,3.2674368819478357,9.76201897590416,9.05729168783619,17.214307730686418,8.26766471209973,2.113676961777078,10.111174328413032,40.75775639877235,7.65020126824587,2.009212264626691,4.019087283137104,0.6120632226877053,Greater Sydney,Yes
2007,Blaxland,NSW,18.142162251471312,-18.0251934368992,-1.2501304057812632,0.1435259744953541,2006,84.19517572932729,23.438415808423343,22.347818805995143,22.847414105891875,15.206955259705826,11.76909765832147,25.47235466579797,5.841502058222525,11.31059910563568,31.110255574969646,5.174430657150473,3.959487073177955,0.03775875855124826,0.5885924127106347,2.298842064737762,0.7351852400272455,0.6004382977463204,1.0535434003612996,0.6574466194805579,11.04562484266019,8.2075848894549015,28.50256926653734,0.6345421966858683,0.938855898947119,20.694812599031525,6.083312354692058,14.361977816937909,69.06119858040068,8.732074673232473,1.0772027353255171,10.420012887961297,10.70951112308003,19.23040266857279,0.4479390040505123,34.01953776507029,28.60614724803431,21.741720276387895,13.883726471289016,10.836311651179415,66.43793185608769,4.796283059328092,14.197203631303426,9.97945795507256,0.7653568351997879,23.608442117818566,2.577695315088463,23.094715662898743,2.246496779968473,1.528029720930601,6.924850088323128,39.63688500566377,10.179735585111018,3.1558685371630455,5.118780744765964,0.7770850991357799,Greater Sydney,Yes
2016,Blaxland,NSW,29.315599194763635,-17.838339443849904,-5.601403469622603,-3.2440329856431136,2016,75.7200774190593,14.827582257750496,18.921859431725782,25.44292634882096,22.350172360479633,1.6285488507392605,20.148792137727227,11.232718234195847,11.336380193120512,25.464187943140555,3.116158665796135,1.7639714557346253,0.0017181540153259338,0.46962876418908855,0.9489937344650241,0.3911663974892043,0.8854220358979645,7.869145390192777,2.8532811014512673,6.665292143454406,8.20991260323242,19.143099320756445,4.476936645934275,2.9271617241102827,29.201172926474463,13.411337525629131,5.509547209145161,56.619221473002696,16.067008775304306,2.712432769846051,15.619170664789182,8.79853091679792,25.956973441131485,0.7290280288432888,27.83019804930375,28.60491448322441,28.845275222979282,14.018394549174628,9.465445660594744,58.934069645020955,4.102024194990167,25.997808498821694,43.03748067426187,1.4650035274162803,18.72382582068717,8.192611939178336,21.247637282308826,2.386268404729717,4.215271873107532,5.613633722174985,37.361830716247546,9.08812860524722,4.111893416199221,4.750515363017428,2.46701370835041,Greater Sydney,Yes
2010,Blaxland,NSW,13.133451116820481,-10.091176917651858,-5.5476506749500025,0.5490797849294418,2011,82.5621180748447,14.286525933033685,20.10630776223423,22.942654411393363,22.63206403716984,1.8345033079137418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2022,Blaxland,NSW,23.08283235821323,-8.698006420237842,-6.092028618460531,NA,2021,74.04126039860662,16.354642192495508,18.266024060612807,25.295455629960713,22.247848701267717,1.7740592873011076,19.96389349901194,11.342824414301818,11.687631784736684,24.3035567212686,2.4529638632969775,1.4795234028406725,0.014853587407507647,0.5437473961676906,0.7245289487621933,0.26152923542504536,0.9371396172299267,9.645162235772935,2.4228677412745174,4.645231616461301,7.770481411918726,17.02990147490812,4.157990682925403,3.994361863817616,31.66733120228972,15.159457611443631,5.019754213236315,50.95291689567389,20.06564815953717,4.404779799699877,14.39397046926567,10.013474534338249,29.444776432277227,0.5651394322759392,26.067769921434557,27.977795925491204,32.23768774928039,13.605411769257968,8.650216979636797,55.97649561498044,3.9062021445994413,27.282660895139248,38.828021132560714,1.7827007022941161,20.585399703669758,9.892086077438499,20.421968786765866,3.0894161255860135,4.611168186494976,6.1071375268564605,36.397319114249626,9.583393123095414,4.092899210188409,4.9027644368087,2.9256482208117935,Greater Sydney,Yes
2010,Bennelong,NSW,-1.2437171837598342,5.358906042194462,-3.6444598819804774,0.5822949867284195,2011,79.98076754961097,15.896925518465718,22.084891196169675,23.84538827769858,20.95247061355139,2.164644807273314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2007,Sydney,NSW,5.422860294500154,-15.72974664479404,13.546209874029373,-0.767092432403663,2006,60.078559867356205,21.275503825985115,38.96912235914914,22.87037707172324,6.381466835979393,8.384927658286564,0.6126515025734683,6.542144003541978,2.862360949692844,55.897393325585256,4.406441972438984,1.2690242957551607,0.04206098843322818,1.4560850074713598,0.7941778737063478,0.03652664784990868,0.34091537993248106,0.41230837345730253,0.39459848359068017,14.81635251460046,4.786736416728943,19.09989205347505,0.08635721996180354,0.6925184754629246,1.1868582025519665,24.412521796894463,6.030058955409782,40.21640248935157,20.208209076614434,9.458572056847826,6.764385162693464,23.3524312144927,65.01366374315025,1.3148670110025324,15.540898230151804,22.829181749245276,47.56699526418954,24.57899932754353,10.383014035740345,9.092469918303692,3.679910720673029,28.11286336354007,9.261356949511592,2.4243850770860305,30.52915734965282,9.591620571966576,8.240691855233903,16.018114352426775,14.894518846808795,21.398880122547016,23.53899121795968,2.9201585377642605,3.3715301273804834,2.938748800928026,1.9579265164077662,Greater Sydney,Yes
2010,Warringah,NSW,-16.680499607483707,15.704842694323837,4.54611600966712,-0.825956408738524,2011,80.09386984924966,15.954359673024523,22.432561307901906,26.989100817438693,16.338555858310627,1.819482288828338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Sydney,Yes
2016,Lindsay,NSW,6.339995344284198,-2.6053949918933483,-6.5156683050025315,2.5726898976838672,2016,85.94590699461952,16.4548904688701,20.279472521137585,24.325638931591083,21.475667755572637,1.5444850115295927,1.2853933664091877,1.049337481830304,0.6841416095047032,77.99935129680574,2.496305995699338,0.5489951106999988,0.010211068798577657,0.11112045457275686,0.5255697175738501,0.5153586487752724,1.349663034729647,3.3726559590596206,0.3712023833835878,23.05359009165936,1.0463342263013107,30.89148637122641,1.4866114868517473,1.8067585262424468,1.9010607498528405,22.033083862907393,7.337553908436745,50.07889260696237,26.14127493501841,5.677218711649427,9.033394059043685,8.813104557477265,6.830790568654646,0.5602598729834295,25.29564201766552,39.19994160157676,26.580407329002117,13.504635374844879,4.962041024892328,78.88714504708373,2.9746696839185343,17.31605930442012,56.93917140085908,1.9079950117777469,16.865733684356382,5.3817375640847995,21.458817454169893,7.552285050348567,2.05138135812032,7.172088820036148,36.30454428091918,8.486961012135296,2.781435579654015,5.639684998709011,1.1786728634133747,Greater Sydney,Yes
2007,Fowler,NSW,20.881726228394548,-14.170553148171518,-2.4325290631052177,-1.8064129257859944,2006,87.36877323420075,25.64516248949822,21.5849696284786,26.015419959702903,14.987249165433715,9.820744827176005,6.709127260610099,10.295810487413286,22.778770712792706,26.69867619884281,11.762745751416194,0.6982520977855866,0.04241010572233498,0.12723031716700495,2.599890945442428,0.9564993487019479,0.8542607009784617,1.7706219139074855,1.0064826875889854,9.152657882780554,24.366954414660004,26.809026200212024,0.41193396940784494,1.5212782068756625,6.198697561714372,6.999848553687718,14.258670301378162,71.62561000555215,6.629457545561692,0.5532665127650663,10.419527970154778,10.772137965966317,22.756785784026558,0.33196641280999806,27.77045498925991,29.256981058387034,24.54354618238625,10.303163444639718,13.322593243507127,66.60808435852373,5.1064245264596755,11.27472854380485,9.818905250632158,0.5708017254201994,27.595567455005206,1.4223560910307897,22.275987979448736,2.7215885223123406,1.6536336316928943,6.595954373606489,36.753966458784376,10.319255501341003,4.20638511002682,6.6428086728923645,1.2367919345978609,Greater Sydney,Yes
