Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2022,2021,NSW,Bradfield,GRN,-3.0152745129175607,19.072951023158492,23.072194441489046,17.8854724497878,21.08853187691362,81.01726887520566,58.57879202829915,20.0382591451034,4.778916008143025,0.3588073634084604,4.637557249179536,18.86840318244961,3.534739955274644,16.811668327155612,0.9617695239899663,4.296531207838527,1.2963411346805571,33.739571401742445,23.62709685641448,26.271229149101913,36.2838307031478,0.7586836135185026,70.24197212591046,22.580953407423415,19.323738679568834,1.7015230297119777,4.537957050796641,6.922944733184617
2022,2021,NSW,Calare,GRN,-7.9186057943425165,22.64110806466862,19.253450883993573,19.32849579275787,19.599130188144088,88.81409574389575,87.5136548265611,0.38127655553518935,1.2987047945904047,0.147781610672554,0.36225883451579605,24.498875773946402,0.5863974311486942,25.418535487759208,0.2638877697892856,0.6815687884218191,0.4196997743100534,48.51629362322885,24.537302034941572,10.182756152184588,2.5018123913683663,3.8651327193606884,27.291313018520707,54.09935927065265,19.82727038681481,2.5981076292079233,9.70872170501751,11.871039088471361
2022,2021,NSW,Chifley,GRN,-6.4283070884076405,15.253658512444138,19.032677927181126,25.52718706542019,21.887728084805232,79.05403197194896,46.02324873057621,1.8302154076758022,18.79131804956376,3.5180092975427337,1.3960275860223696,9.48483863099064,1.489725831508041,26.25726336498059,1.3805844235345421,10.915521397900022,9.617083135205794,44.667771824789575,27.25412892331231,7.2802265011342495,5.069759925147017,9.291259237818263,42.42158192796951,40.690192750575505,22.918286813024103,2.0757388789537,5.259928379192746,5.341556984426772
2022,2021,NSW,Cook,GRN,-2.479473571553843,20.990297758447642,21.422549347607895,19.92171294747407,18.3593174974908,89.96914917639992,73.88081624325606,4.1424745792509094,0.8302336985202977,1.8238564156823258,0.9213460747772666,17.124995630273478,1.4203853943803604,26.667899290781143,10.037329346278634,0.6153628008827886,1.733726767612148,38.9295783258481,28.57664327909169,18.254972075040914,30.608758282116554,2.1285894317273666,42.01935867928154,46.89181300552225,17.21430773068655,2.113676961776447,8.267664712098021,10.111174328411812
2022,2021,NSW,Cowper,GRN,-6.673515068218584,27.318821421227344,18.743280162157397,16.14288651919744,17.66164331247613,89.00430613800756,87.72324060396798,0.3572086031582116,0.8621637362415553,0.13140302387912065,0.3837715881157025,22.079318602824745,0.8383207628722954,18.61680570447797,0.19570587877875795,0.4219724353247694,0.2664490349002708,57.72021304879188,20.95018657484536,6.122419356590741,10.70163799547499,4.100386102092313,27.38254557636232,55.17171260460835,16.702796852764333,3.1965915940686154,9.824245309508813,13.038028321621397
2022,2021,NSW,Cunningham,GRN,9.799260419970386,20.236769835968232,19.839060837724833,20.99136544694327,20.873227937356194,87.97371446255688,78.83578301518907,1.5836939074968097,1.7805138701685366,1.2282739418029875,1.1365581784980097,15.890976128732268,1.2634653083084775,22.50258981615098,4.489932015460044,1.0635305908456947,2.4243862223591175,47.74657433234366,25.351085531511302,13.2180851756393,23.302464286563996,7.067302437217447,42.928442060485914,46.245868850058024,17.058945345566507,5.136198690662867,8.939167507030088,10.992359043194618
2022,2021,NSW,Dobell,GRN,-3.612056376288816,21.617851304679146,19.690638020673294,19.04659480586522,19.70600164698074,90.23512374000968,88.04495558714832,0.6325702111718908,1.0154393087267017,0.14914069575303224,0.6462449362978706,21.099685244803954,0.8109856358177335,22.49333208257294,0.6473013866869702,0.5750865590851763,0.3768443407452489,51.73362340001184,24.91229031652132,8.23115651532489,6.442445527628711,3.838609886727618,25.57966664525565,59.514311499855374,19.072294555022584,2.4871445950431252,9.495602600916222,10.03072522560836
2022,2021,NSW,Eden-Monaro,GRN,-3.060370491914316,24.857921129202005,20.97133659382158,19.075713489754225,17.53172785241132,89.40056108987471,85.91378269829758,0.45807195750930446,1.848978711080067,0.13970885613644105,0.39938308338425355,19.983300584173037,0.776029197992253,21.003432166890374,1.2039430203663959,1.0861436293439244,0.6793686682541902,44.85729288149425,27.434127419721804,13.483898181764484,6.898688519632148,2.641352798242035,35.25295644847004,50.24626355970104,17.969843108275157,2.283941434442747,10.767115897820107,11.341347737273207
2022,2021,NSW,Farrer,GRN,-2.9649137815284785,23.966588876822478,18.9606968737725,18.60197786455325,18.78509207698884,86.54917144538298,83.642437408555793,0.5083588860648917,3.010293358277444,0.08203063843319844,0.5095142471695846,21.31679482881788,0.5574617330143414,25.418019750168575,0.23396062370031948,1.645811893635087,0.7937330789240468,51.04643310553647,25.16716659516595,7.056529346208415,2.8380482266326847,2.8334285062420728,25.09906005796829,54.39863485803692,18.6508305106653,2.646737689844883,9.326404599243252,12.340878570308123
2022,2021,NSW,Fowler,GRN,-7.5257938267803715,20.19444108273831,20.128743740022937,22.178039798758665,21.069829359796685,78.18407391300971,24.883226041285806,7.455837085335306,3.3834954308894316,9.103992915922944,24.256169394236995,3.953525549443139,19.139916237626856,25.695559277306966,4.796145618490779,1.8925241294812691,7.4981363173863045,53.3170809452726,19.72571755373829,4.4150403748798785,26.95550990181579,7.903020219498816,33.848041040993586,45.04177880403561,17.710569864454612,2.2136147911841664,4.058895144831736,6.684909677488905
2022,2021,NSW,Gilmore,GRN,-1.9582711068621492,30.238239191904388,17.980615965262636,15.631202555223735,15.890755635355404,89.90506403033352,88.81607903874635,0.30340523223188,0.5665192263806532,0.07569868973189763,0.3308765309249074,23.207688413170427,0.7032652465415005,18.883256703293846,0.5991084543587731,0.3972408775135487,0.2185494429356399,55.787023560908345,21.871262083551947,7.549392446385814,3.6460497084968586,3.1336151242532626,28.358035397394936,55.44205505168769,15.788667162015228,2.376054273589876,9.877506816549015,12.133508079596533
2022,2021,NSW,Grayndler,GRN,9.850638519792314,16.633162828652747,22.92591339423734,30.205866157142953,15.860915948490337,84.32206080343322,71.73904986886262,4.331297302640998,2.1828731558005834,0.9698241799091689,3.1071991018326743,7.882560140578076,2.945180221829545,20.628286445754796,3.921055137940722,1.96211459646567,1.1561668856142604,31.921015808187303,28.25684608929451,26.95592798780585,41.86564721964477,3.1897792647113294,65.56533360013121,25.569003949655897,15.041880571632925,7.932506449909441,15.123578465049317,13.22707586401793
2022,2021,NSW,Greenway,GRN,-5.295207454949181,14.04521141995217,21.041767968959324,26.67880640263568,21.108255351241926,79.32994416558998,47.4255275584508,3.9883573181179584,24.62167883261724,2.201962492948232,1.5962366211563845,10.08885939017045,2.2845161863992907,22.26327313739623,1.6859216074453232,17.71152379051686,6.039711611372861,37.38781174121501,29.705651564307598,14.51961663296807,9.409983923629209,3.3464413852394306,52.13135574583883,36.152739153392055,22.574522131370678,2.3115777276367346,5.010342992956027,4.984348909471242
2022,2021,NSW,Hughes,GRN,-6.076888741445265,19.463739188290088,21.98270126413839,19.62075848303393,20.694610778443113,91.99097917053577,79.20123875542812,2.54247255424676,2.3589953708988896,2.259369051393982,1.428899507042476,19.024989877327762,1.3740508952823496,26.974978067919118,4.2723890040580015,1.803277839423768,2.123725449010397,38.83672171079749,29.633563464357874,17.881759938244656,13.86917817300575,2.1309876834323815,41.515687397404655,49.79208356889151,20.28729812307772,1.1903403681556868,6.948524258863422,6.3295377097078855
2022,2021,NSW,Hume,GRN,-7.4171861067113305,20.24649319557916,20.26566876242054,20.417911141585414,20.351087196532127,91.268476965309,87.27587920908316,0.5320075168168922,1.1127914936702392,0.6281591198463162,0.4612272223782164,23.769267530154,0.7349337161243842,28.267867697224062,1.2781134819503015,0.6189699559842039,1.0765143309763676,44.316177481394305,28.887862435314325,11.733792925189935,1.4173172040167425,2.078846152929031,26.691252927082846,59.74253453058177,21.013251643255455,1.3980215886037837,9.026307696942377,7.504927601842887
2022,2021,NSW,Hunter,GRN,-3.60770518294213,21.905171425295265,19.243779383098268,20.26258456599014,19.35844513243894,90.99181434876662,89.91290392371047,0.326957226474554,0.7886955574777874,0.08890942123430855,0.4738011738034765,24.301673678588596,0.6597436223807208,18.13341029586863,0.2737046514730456,0.4514133659566685,0.33802636916766926,50.16722652955969,23.873946595646206,10.23457945917992,2.0314085661665837,3.569185988313571,22.025562443733133,62.35383811660159,19.311217599698846,2.0886949851647203,10.043800316587285,9.637211721687072
2022,2021,NSW,Kingsford Smith,GRN,4.288905636504547,16.045467287408,19.968339993294233,29.935745576668335,18.56122858414911,74.54782075871047,59.66022210268336,7.96665412523756,2.556096633758838,0.8503114345068652,2.2576356712913346,8.884572739087892,3.2764747647675656,27.395657651776453,6.0357271249643745,1.5571637323580796,2.714730559165745,35.78383619752468,28.237428924407677,19.40458002328826,58.453899075402376,6.383748893337722,56.64168401376181,30.854048839038267,15.33253323667555,7.578264798783444,12.318470916939711,11.323595600579186
2022,2021,NSW,Lindsay,GRN,-4.087019157456206,16.4710328930908,19.822625378624547,24.77229293429367,21.20563638202618,86.29999687537844,74.5668686330312,1.1789925824007181,6.005148145494578,1.4630769369303174,0.9787649057074379,16.35039831649906,1.1509344471530039,27.5184288744149,1.4621295823838927,3.5281565875678234,2.7461597733091256,42.72078520391855,30.195237126310694,10.030083563930889,10.206331831141096,4.586764840042009,30.040455813571192,54.316462996611,21.370881754267124,2.2167527938045857,8.78291524614432,8.328117186794744
2022,2021,NSW,Lyne,GRN,-4.5389683319878795,31.310415832523024,18.20435089324868,13.529333257068771,16.328242673835536,91.60120220302932,91.29104920840702,0.15696091861334824,0.35204999559431144,0.08324647910262599,0.2186014413076591,29.15956717275824,0.5401489102078786,17.93858636999251,0.20017283142997855,0.21224674824638995,0.158867326531729,59.168620962216934,19.534992306172224,6.2747369381380445,4.9467034447840685,2.0620617925420786,22.612770742551813,59.967510970741976,15.745678218802212,2.2718175825110714,9.192262117342223,12.069573831831024
2022,2021,NSW,Macarthur,GRN,-4.637460635954171,16.132281594736764,18.825699145016326,25.715203332343883,21.073376771889187,85.56591120730536,61.73046759441987,1.607281577461724,11.076552529308652,4.014806098716557,1.708851431759363,13.129025351925264,2.418716442054677,26.44679554046051,2.260149225998848,5.55690069715824,9.76081684303957,44.30429969190406,29.197128134023732,8.861396049163979,5.388643680220703,5.897926925606587,34.63110362846305,51.57867356206624,23.026937483097047,1.6726637791824588,7.132207253509896,5.979941947050215
2022,2021,NSW,Mackellar,GRN,-6.328335205296157,21.25789158681228,22.959449632208614,16.590190942614246,19.82340865065932,88.01882124998353,81.67775890150914,1.8404300138483107,1.164330463069736,0.19233967318113318,1.1238185129310547,19.354489345140276,1.3674430981258454,22.78204538153449,1.4829169832262101,0.854271190583762,0.48377582799684926,38.530045607683505,27.257102780453657,20.843703308018664,26.78995582962218,1.3980836394625322,47.260829326204515,42.98828181341329,18.368706372286255,2.0522558489201828,7.977916070318248,8.119612148206272
2022,2021,NSW,Macquarie,GRN,-2.670962608340032,23.543659258239867,21.32113121860593,18.173123236771485,19.305029931879172,91.58166727302853,89.29006849697646,0.546457673572971,0.7168895187166088,0.24767776078500878,0.5318191919078106,20.529946248901744,0.9977658293141092,21.2684735354272,0.8590242169285078,0.41073228663513955,0.3894044794564305,45.584382099433,27.818577602423396,12.883873775136298,2.8363155124746244,2.4263356092259927,37.7639539967282,52.24832179475227,18.260599822891233,1.9563550460689247,9.440843798174583,9.537912134993265
2022,2021,NSW,Mcmahon,GRN,-6.566796994635279,18.474913036794973,19.984742298561336,22.456148341294284,21.501403366942025,78.99144114167662,39.255842003565206,4.131365560901955,4.558578309607735,14.30607248999955,6.418516807453673,7.0907234973881925,5.218259437470277,34.17335184617331,3.55203739639987,2.723140520821984,13.760136485267456,50.157239429991215,22.676432387381205,6.269037187876287,15.531223362960185,4.976411111466072,33.25872279863196,48.490176294503335,20.18943265605307,1.943824277956964,3.9916299835866944,6.002600933934038
2022,2021,NSW,Mitchell,GRN,-0.1702213847868297,17.080207425668927,22.864641999447432,20.67190189785986,21.592140777421207,84.83729143646342,56.88914907564008,11.832721154180504,11.234368218712113,2.2106260203255057,3.152833792943682,14.438139458769726,3.0923363204923624,25.169454522422186,1.8782920178639273,8.289818928165376,4.776178805715587,35.503488428662386,27.45046923926046,21.5342870142337,11.194727906942049,0.6697978828153863,57.942072152021176,34.882666953536976,21.718647220495388,1.2301239210416195,4.208227914596994,4.3945793050516295
2022,2021,NSW,New England,GRN,-4.513778893271732,23.7839507340103,18.472855170848856,18.334814590700226,19.98562865192973,87.07807447176499,86.14739907173848,0.6641072913166544,1.2140561775680438,0.1518357751914367,0.5003473922788557,30.19331283257163,0.5392669134627736,19.97827607572987,0.10269390604234101,0.7081469349177381,0.4832283799661077,53.069053889008735,22.739135887207862,7.252804976430627,2.0415851494608623,3.4461865344554585,26.644187221484387,52.77289840524471,18.636663686796997,2.8399120210511066,9.597905053485599,12.684241143502488
2022,2021,NSW,Newcastle,GRN,8.555513255405733,18.884582515858018,19.40335335395578,24.07590183074349,21.082437621116743,89.02660472272026,84.68834813237505,1.3004184659788738,1.9334773397455443,0.497661300955358,0.9562077475430034,16.66700201283386,1.0452692621033335,18.87055770028645,1.600098427134579,1.079569980548866,1.6500450873271966,46.020858785712775,27.746284629590907,13.585350358084373,14.37936813549553,5.284628762615331,44.44685455650131,44.09083217980366,16.642051943192598,7.181881112469647,11.153629192464704,12.159109464594652
2022,2021,NSW,North Sydney,GRN,-3.891283174649768,18.003815584089374,22.178232032964733,26.67320538966204,16.471601409015065,80.68200350711324,65.91597157883338,11.92164198517223,3.0636229042241205,0.4441761055875029,3.7905947638368884,13.352432870399005,3.115958139257883,22.724920762238053,1.8118266293602883,3.0735760328939032,1.1436189636458858,27.586845629134505,25.98465035899797,32.50554544443583,57.846555627333636,2.091907731513635,70.46658379462332,21.359487376127525,16.655371631968467,3.928952466354855,10.191435267182833,12.908567935578043
2022,2021,NSW,Page,GRN,-4.036339414794794,27.571333775713338,19.63811735709546,16.498601763200302,17.761162195468764,89.24228571630618,87.74198258321472,0.3036037074115895,1.1939963907523177,0.04111080361591389,0.37371613222455974,22.71007722101591,0.8306209679182873,17.691951835181353,0.08581301608018899,0.23335048509742717,0.21595473314476918,57.60061912242955,20.90235850596622,5.563614169359547,3.5673762544092265,2.4145885007345074,25.9929585249757,54.63153837579125,17.172404630974963,3.296300861950021,10.44323252530053,11.91900395310014
2022,2021,NSW,Parkes,GRN,-7.4909685227065195,22.413158930611033,18.33616189253196,20.17784431524131,18.91434950666916,84.75747035295501,83.59160862177174,0.3097325804959507,1.7022386403089955,0.08388590721765331,0.2484313406061271,26.28163250213196,0.3808109117979197,23.56619108634014,0.17099819548213943,1.0188911345898044,0.45879138485962695,46.85393400656817,23.86222736524647,8.448227574774998,3.3284637958530796,5.221718432026391,22.702000891212162,50.35299865015092,20.16962275981825,2.5452316679622258,10.091339839861321,12.590022895491124
